labels
pottedPlant, dog
grasses, fish
pottedPlant, bear
lion, candy
rhino, bird
squirrel, candy
iguana, candy
train, candy
bookcase, table
dress, flower
iguana, dog
elephant, flower
ambulance, candy
dress, shirt
snake, candy
horse, candy
firetruck, car
socks, bird
chips, candy
lamp, bird
iguana, flower
lobster, bird
rhino, fish
dress, flower
lobster, bird
pig, bird
lamp, bear
motorcycle, bear
ivy, dog
motorcycle, car
firetruck, shirt
pretzels, candy
lobster, shirt
snake, shirt
kitten, fish
popcorn, candy
sheep, bird
firetruck, car
pottedPlant, fish
bison, car
crocodile, car
rhino, dog
snake, bear
dress, car
popcorn, candy
dress, shirt
grasses, flower
chips, candy
cookies, candy
bed, dog
bathrobe, fish
bed, bird
motorcycle, dog
pig, shirt
pottedPlant, bird
dress, table
pretzels, dog
lamp, flower
train, fish
squirrel, shirt
cow, candy
bookcase, fish
ambulance, fish
cookies, dog
pottedPlant, bear
gloves, candy
cookies, flower
wardrobe, fish
sheep, car
sheep, table
iguana, table
chick, shirt
popcorn, dog
rhino, shirt
snake, car
crocodile, flower
popcorn, car
crocodile, table
rosemary, candy
wardrobe, flower
kitten, car
cookies, table
lamp, shirt
ambulance, candy
rosemary, car
ambulance, fish
firetruck, shirt
rosemary, bird
pretzels, shirt
dress, fish
pretzels, bird
train, bear
firetruck, table
chick, flower
chick, candy
socks, car
cow, car
crocodile, car
kitten, shirt
rabbit, table
wardrobe, dog
grasses, car
grasses, fish
motorcycle, dog
popcorn, fish
pretzels, dog
socks, fish
bathrobe, flower
motorcycle, dog
train, bear
socks, bird
bison, flower
bathrobe, table
ambulance, bear
lamp, dog
gloves, flower
ivy, bear
wardrobe, fish
bed, flower
pig, shirt
sheep, car
lobster, table
lamp, candy
bison, car
grasses, fish
motorcycle, dog
bison, table
squirrel, table
bed, fish
lion, flower
rabbit, table
cow, car
crocodile, candy
dress, car
dress, car
chips, bear
pretzels, dog
rabbit, shirt
pretzels, flower
socks, car
bison, car
pretzels, shirt
chick, table
ivy, bird
squirrel, table
gloves, candy
dress, candy
ivy, shirt
bed, fish
chips, bird
bathrobe, bear
bookcase, bear
gloves, dog
dress, car
popcorn, dog
pottedPlant, bird
bookcase, dog
crocodile, car
gloves, dog
firetruck, bear
cow, candy
train, flower
dress, dog
ivy, dog
lamp, bear
pretzels, car
bed, bear
ambulance, fish
bathrobe, bear
rosemary, bird
dress, bird
grasses, bird
lion, car
lobster, car
train, candy
gloves, fish
pottedPlant, dog
wardrobe, bear
firetruck, fish
grasses, shirt
squirrel, shirt
wardrobe, fish
firetruck, candy
bookcase, bird
bathrobe, bear
grasses, bear
dress, flower
firetruck, candy
rabbit, table
grasses, bird
train, dog
wardrobe, car
bathrobe, bird
bathrobe, flower
rosemary, bear
wardrobe, bear
pretzels, table
rosemary, fish
socks, dog
gloves, flower
rabbit, candy
popcorn, bird
chips, shirt
pretzels, table
crocodile, table
bed, candy
grasses, dog
bookcase, bird
chips, bird
cow, flower
squirrel, candy
train, bird
bathrobe, candy
ambulance, dog
socks, fish
bookcase, candy
sheep, car
dress, dog
dress, bear
train, bear
bathrobe, car
pig, shirt
ambulance, candy
dress, flower
grasses, car
cookies, flower
bed, bird
bed, fish
crocodile, shirt
firetruck, fish
ivy, bird
pottedPlant, bear
sheep, car
chips, dog
lamp, bird
train, bird
wardrobe, candy
cow, car
lamp, car
dress, table
motorcycle, table
ivy, shirt
ambulance, fish
bathrobe, bird
elephant, car
pig, shirt
chick, shirt
chips, bear
cookies, fish
socks, bird
firetruck, shirt
bison, flower
popcorn, bird
wardrobe, bear
bathrobe, bear
chick, car
grasses, table
bathrobe, fish
bed, dog
lamp, bird
pretzels, dog
dress, bear
lamp, bear
firetruck, table
lion, table
gloves, table
lamp, car
snake, candy
bison, table
rosemary, candy
elephant, car
rabbit, candy
grasses, bird
horse, shirt
motorcycle, table
chips, dog
firetruck, bear
bison, shirt
bathrobe, car
motorcycle, shirt
train, flower
sheep, candy
socks, table
firetruck, dog
motorcycle, dog
iguana, table
rabbit, flower
bison, flower
chips, car
bison, table
firetruck, shirt
grasses, bear
socks, dog
lamp, bear
lamp, fish
chips, dog
firetruck, bear
pottedPlant, fish
ambulance, vehicle
bed, furniture
bison, animal
bison, animal
bison, animal
ambulance, vehicle
ambulance, vehicle
bathrobe, clothing
bed, furniture
bed, furniture
bison, animal
bison, animal
bison, animal
ambulance, vehicle
ambulance, vehicle
bison, animal
cookies, snack
cow, animal
cow, animal
crocodile, animal
elephant, animal
elephant, animal
firetruck, vehicle
grasses, plant
grasses, plant
lion, animal
rosemary, plant
sheep, animal
wardrobe, furniture
bookcase, furniture
bookcase, furniture
bookcase, furniture
chick, animal
chips, snack
chips, snack
cow, animal
dress, clothing
firetruck, vehicle
firetruck, vehicle
gloves, clothing
grasses, plant
horse, animal
horse, animal
iguana, animal
iguana, animal
kitten, animal
kitten, animal
motorcycle, vehicle
pig, animal
pig, animal
popcorn, snack
popcorn, snack
pottedPlant, plant
pottedPlant, plant
pretzels, snack
rabbit, animal
rabbit, animal
sheep, animal
sheep, animal
snake, animal
snake, animal
snake, animal
socks, clothing
wardrobe, furniture
chick, animal
chips, snack
chips, snack
chips, snack
cow, animal
cow, animal
crocodile, animal
dress, clothing
dress, clothing
dress, clothing
dress, clothing
elephant, animal
elephant, animal
elephant, animal
firetruck, vehicle
gloves, clothing
gloves, clothing
grasses, plant
grasses, plant
horse, animal
horse, animal
iguana, animal
ivy, plant
ivy, plant
ivy, plant
ivy, plant
ivy, plant
ivy, plant
ivy, plant
kitten, animal
lamp, furniture
lobster, animal
motorcycle, vehicle
motorcycle, vehicle
motorcycle, vehicle
pig, animal
popcorn, snack
popcorn, snack
pottedPlant, plant
pretzels, snack
pretzels, snack
rabbit, animal
rabbit, animal
rhino, animal
rosemary, plant
rosemary, plant
rosemary, plant
sheep, animal
sheep, animal
snake, animal
socks, clothing
socks, clothing
squirrel, animal
squirrel, animal
squirrel, animal
squirrel, animal
train, vehicle
train, vehicle
wardrobe, furniture
bathrobe, clothing
bathrobe, clothing
popcorn, snack
pretzels, snack
cow, animal
crocodile, animal
crocodile, animal
lion, animal
lobster, animal
sheep, animal
snake, animal
squirrel, animal
rosemary, plant
motorcycle, vehicle
gloves, clothing
chips, snack
cookies, snack
pretzels, snack
popcorn, snack
popcorn, snack
cow, animal
horse, animal
kitten, animal
lion, animal
snake, animal
horse, animal
lion, animal
lion, animal
lobster, animal
sheep, animal
bison, animal
elephant, animal
lobster, animal
chick, animal
cow, animal
cow, animal
elephant, animal
pig, animal
ivy, plant
ivy, plant
rosemary, plant
ambulance, vehicle
ambulance, vehicle
motorcycle, vehicle
firetruck, vehicle
motorcycle, vehicle
train, vehicle
bookcase, furniture
bookcase, furniture
sheep, animal
kitten, animal
dress, clothing
gloves, clothing
dress, clothing
gloves, clothing
socks, clothing
chips, snack
chips, snack
cookies, snack
cookies, snack
cookies, snack
popcorn, snack
chips, snack
pretzels, snack
pretzels, snack
pretzels, snack
horse, animal
rhino, animal
squirrel, animal
squirrel, animal
cow, animal
lobster, animal
pig, animal
pig, animal
rhino, animal
cow, animal
horse, animal
squirrel, animal
iguana, animal
lion, animal
cow, animal
bison, animal
elephant, animal
pig, animal
squirrel, animal
cow, animal
lobster, animal
snake, animal
grasses, plant
pottedPlant, plant
pottedPlant, plant
grasses, plant
grasses, plant
rosemary, plant
pottedPlant, plant
rosemary, plant
train, vehicle
motorcycle, vehicle
train, vehicle
train, vehicle
bed, furniture
bed, furniture
bed, furniture
bookcase, furniture
wardrobe, furniture
bookcase, furniture
wardrobe, furniture
wardrobe, furniture
bison, animal
chick, animal
chick, animal
rabbit, animal
cow, animal
rabbit, animal
sheep, animal
squirrel, animal
motorcycle, vehicle
train, vehicle
train, vehicle
train, vehicle
gloves, clothing
socks, clothing
lamp, furniture
bookcase, furniture
rhino, animal
crocodile, animal
elephant, animal
horse, animal
dress, clothing
lamp, furniture
wardrobe, furniture
bookcase, furniture
wardrobe, furniture
sheep, animal
motorcycle, vehicle
socks, clothing
bookcase, furniture
lamp, furniture
wardrobe, furniture
horse, animal
wardrobe, furniture
kitten, animal
squirrel, animal
pretzels, snack
bathrobe, clothing
gloves, clothing
socks, clothing
socks, clothing
chick, animal
ambulance, vehicle
rosemary, plant
snake, animal
lobster, animal
grasses, plant
rosemary, plant
rhino, animal
snake, animal
firetruck, vehicle
elephant, animal
sheep, animal
grasses, plant
ivy, plant
bison, animal
pig, animal
squirrel, animal
chick, animal
sheep, animal
grasses, plant
ivy, plant
pottedPlant, plant
iguana, animal
rhino, animal
rabbit, animal
gloves, clothing
iguana, animal
bookcase, furniture
bookcase, furniture
lamp, furniture
wardrobe, furniture
snake, animal
pretzels, snack
popcorn, snack
chips, snack
chips, snack
crocodile, animal
pig, animal
kitten, animal
lion, animal
bathrobe, clothing
kitten, animal
pig, animal
motorcycle, vehicle
motorcycle, vehicle
motorcycle, vehicle
bathrobe, clothing
socks, clothing
socks, clothing
socks, clothing
dress, clothing
dress, clothing
dress, clothing
dress, clothing
pottedPlant, plant
chick, animal
kitten, animal
lion, animal
squirrel, animal
chick, animal
grasses, plant
rosemary, plant
crocodile, animal
rabbit, animal
horse, animal
horse, animal
pig, animal
rabbit, animal
kitten, animal
lobster, animal
cow, animal
crocodile, animal
train, vehicle
kitten, animal
rhino, animal
sheep, animal
chick, animal
iguana, animal
pretzels, snack
grasses, plant
rosemary, plant
rosemary, plant
ivy, plant
chips, snack
chips, snack
bison, animal
horse, animal
bison, animal
elephant, animal
iguana, animal
rhino, animal
kitten, animal
rabbit, animal
dress, clothing
dress, clothing
kitten, animal
rabbit, animal
sheep, animal
chick, animal
elephant, animal
ambulance, vehicle
firetruck, vehicle
bookcase, furniture
lamp, furniture
lamp, furniture
bed, furniture
bed, furniture
lamp, furniture
wardrobe, furniture
bison, animal
cookies, snack
popcorn, snack
popcorn, snack
popcorn, snack
popcorn, snack
pretzels, snack
pretzels, snack
popcorn, snack
pretzels, snack
chips, snack
snake, animal
bison, animal
kitten, animal
rabbit, animal
chick, animal
bathrobe, clothing
bathrobe, clothing
kitten, animal
lion, animal
sheep, animal
crocodile, animal
snake, animal
snake, animal
ambulance, vehicle
ambulance, vehicle
motorcycle, vehicle
train, vehicle
bathrobe, clothing
bathrobe, clothing
bathrobe, clothing
dress, clothing
socks, clothing
ivy, plant
rosemary, plant
ivy, plant
chick, animal
kitten, animal
pig, animal
grasses, plant
grasses, plant
cow, animal
rabbit, animal
lobster, animal
bed, furniture
bookcase, furniture
wardrobe, furniture
wardrobe, furniture
iguana, animal
squirrel, animal
squirrel, animal
ambulance, vehicle
firetruck, vehicle
firetruck, vehicle
lobster, animal
lobster, animal
snake, animal
iguana, animal
pretzels, snack
grasses, plant
ivy, plant
rosemary, plant
rosemary, plant
rosemary, plant
popcorn, snack
cookies, snack
popcorn, snack
chips, snack
cookies, snack
cookies, snack
popcorn, snack
bison, animal
bison, animal
bison, animal
cow, animal
lobster, animal
sheep, animal
elephant, animal
horse, animal
elephant, animal
elephant, animal
pottedPlant, plant
grasses, plant
ivy, plant
ivy, plant
cow, animal
elephant, animal
iguana, animal
squirrel, animal
iguana, animal
sheep, animal
cow, animal
chick, animal
crocodile, animal
rhino, animal
rhino, animal
dress, clothing
dress, clothing
bison, animal
bison, animal
chick, animal
ambulance, vehicle
firetruck, vehicle
bed, furniture
bookcase, furniture
lion, animal
lion, vehicle
rhino, animal
sheep, vehicle
sheep, vehicle
ambulance, clothing
bison, clothing
bison, animal
rhino, clothing
grasses, clothing
kitten, animal
popcorn, clothing
pretzels, clothing
firetruck, vehicle
horse, clothing
pig, animal
wardrobe, furniture
ambulance, furniture
horse, animal
dress, furniture
pig, animal
bookcase, animal
lamp, animal
elephant, animal
cookies, clothing
iguana, animal
train, vehicle
sheep, furniture
train, vehicle
chick, animal
pig, animal
sheep, animal
snake, furniture
firetruck, vehicle
socks, clothing
bookcase, furniture
wardrobe, furniture
cow, animal
lamp, clothing
cow, animal
horse, furniture
pretzels, snack
rosemary, plant
pretzels, clothing
sheep, animal
cookies, snack
cookies, vehicle
rosemary, plant
chips, animal
dress, clothing
pottedPlant, plant
pretzels, vehicle
pretzels, animal
rosemary, animal
elephant, animal
ambulance, snack
bookcase, furniture
gloves, clothing
grasses, snack
socks, clothing
horse, plant
pig, animal
sheep, plant
wardrobe, furniture
grasses, plant
pottedPlant, plant
kitten, animal
rabbit, animal
rosemary, plant
popcorn, snack
dress, animal
lamp, animal
bed, snack
gloves, clothing
grasses, plant
lamp, animal
lion, animal
crocodile, animal
lion, animal
rhino, clothing
train, vehicle
bookcase, animal
elephant, vehicle
grasses, plant
chick, animal
chips, plant
bookcase, furniture
cookies, animal
lamp, animal
pottedPlant, plant
pottedPlant, furniture
socks, clothing
grasses, animal
pretzels, animal
train, vehicle
dress, clothing
dress, animal
crocodile, animal
lobster, snack
sheep, snack
wardrobe, furniture
wardrobe, furniture
bison, animal
bison, snack
lobster, snack
rhino, snack
lamp, snack
bookcase, animal
cookies, animal
motorcycle, animal
bathrobe, plant
chick, animal
lobster, plant
socks, plant
motorcycle, animal
rosemary, plant
gloves, animal
rosemary, animal
motorcycle, animal
squirrel, vehicle
lion, animal
pottedPlant, vehicle
rabbit, animal
ivy, furniture
crocodile, furniture
bathrobe, clothing
bison, furniture
cookies, furniture
kitten, animal
iguana, furniture
ambulance, animal
rabbit, animal
ivy, plant
snake, animal
motorcycle, vehicle
firetruck, vehicle
pig, animal
rabbit, snack
bathrobe, clothing
wardrobe, furniture
ivy, animal
ivy, animal
ambulance, vehicle
bed, animal
train, vehicle
gloves, animal
wardrobe, furniture
lion, clothing
pretzels, snack
train, clothing
lion, animal
train, clothing
bed, furniture
ambulance, animal
cookies, animal
bookcase, furniture
iguana, vehicle
ivy, plant
rhino, animal
horse, animal
iguana, vehicle
sheep, animal
bed, clothing
ivy, clothing
lamp, furniture
rabbit, clothing
bison, animal
lamp, animal
rosemary, plant
wardrobe, animal
bookcase, furniture
chips, snack
gloves, animal
rabbit, plant
rhino, plant
kitten, plant
popcorn, snack
pretzels, snack
bathrobe, animal
bookcase, animal
socks, clothing
ivy, animal
rosemary, plant
cookies, furniture
socks, clothing
crocodile, furniture
crocodile, furniture
elephant, furniture
firetruck, vehicle
lamp, animal
train, animal
gloves, animal
socks, animal
train, vehicle
cookies, snack
rhino, vehicle
bathrobe, clothing
lamp, animal
socks, clothing
pottedPlant, animal
grasses, animal
pottedPlant, animal
lion, snack
rhino, animal
squirrel, snack
iguana, snack
train, snack
bookcase, furniture
dress, plant
iguana, animal
elephant, plant
ambulance, snack
dress, clothing
snake, snack
horse, snack
firetruck, vehicle
socks, animal
chips, snack
lamp, animal
iguana, plant
lobster, animal
rhino, animal
dress, plant
lobster, animal
pig, animal
lamp, animal
motorcycle, animal
ivy, animal
motorcycle, vehicle
firetruck, clothing
pretzels, snack
lobster, clothing
snake, clothing
kitten, animal
popcorn, snack
sheep, animal
firetruck, vehicle
pottedPlant, animal
bison, vehicle
crocodile, vehicle
rhino, animal
snake, animal
dress, vehicle
popcorn, snack
dress, clothing
grasses, plant
chips, snack
cookies, snack
bed, animal
bathrobe, animal
bed, animal
motorcycle, animal
pig, clothing
pottedPlant, animal
dress, furniture
pretzels, animal
lamp, plant
train, animal
squirrel, clothing
cow, snack
bookcase, animal
ambulance, animal
cookies, animal
pottedPlant, animal
gloves, snack
cookies, plant
wardrobe, animal
sheep, vehicle
sheep, furniture
iguana, furniture
chick, clothing
popcorn, animal
rhino, clothing
snake, vehicle
crocodile, plant
popcorn, vehicle
crocodile, furniture
rosemary, snack
wardrobe, plant
kitten, vehicle
cookies, furniture
lamp, clothing
ambulance, snack
rosemary, vehicle
ambulance, animal
firetruck, clothing
rosemary, animal
pretzels, clothing
dress, animal
pretzels, animal
train, animal
firetruck, furniture
chick, plant
chick, snack
socks, vehicle
cow, vehicle
crocodile, vehicle
kitten, clothing
rabbit, furniture
wardrobe, animal
grasses, vehicle
grasses, animal
motorcycle, animal
popcorn, animal
pretzels, animal
socks, animal
bathrobe, plant
motorcycle, animal
train, animal
socks, animal
bison, plant
bathrobe, furniture
ambulance, animal
lamp, animal
gloves, plant
ivy, animal
wardrobe, animal
bed, plant
pig, clothing
sheep, vehicle
lobster, furniture
lamp, snack
bison, vehicle
grasses, animal
motorcycle, animal
bison, furniture
squirrel, furniture
bed, animal
lion, plant
rabbit, furniture
cow, vehicle
crocodile, snack
dress, vehicle
dress, vehicle
chips, animal
pretzels, animal
rabbit, clothing
pretzels, plant
socks, vehicle
bison, vehicle
pretzels, clothing
chick, furniture
ivy, animal
squirrel, furniture
gloves, snack
dress, snack
ivy, clothing
bed, animal
chips, animal
bathrobe, animal
bookcase, animal
gloves, animal
dress, vehicle
popcorn, animal
pottedPlant, animal
bookcase, animal
crocodile, vehicle
gloves, animal
firetruck, animal
cow, snack
train, plant
dress, animal
ivy, animal
lamp, animal
pretzels, vehicle
bed, animal
ambulance, animal
bathrobe, animal
rosemary, animal
dress, animal
grasses, animal
lion, vehicle
lobster, vehicle
train, snack
gloves, animal
pottedPlant, animal
wardrobe, animal
firetruck, animal
grasses, clothing
squirrel, clothing
wardrobe, animal
firetruck, snack
bookcase, animal
bathrobe, animal
grasses, animal
dress, plant
firetruck, snack
rabbit, furniture
grasses, animal
train, animal
wardrobe, vehicle
bathrobe, animal
bathrobe, plant
rosemary, animal
wardrobe, animal
pretzels, furniture
rosemary, animal
socks, animal
gloves, plant
rabbit, snack
popcorn, animal
chips, clothing
pretzels, furniture
crocodile, furniture
bed, snack
grasses, animal
bookcase, animal
chips, animal
cow, plant
squirrel, snack
train, animal
bathrobe, snack
ambulance, animal
socks, animal
bookcase, snack
sheep, vehicle
dress, animal
dress, animal
train, animal
bathrobe, vehicle
pig, clothing
ambulance, snack
dress, plant
grasses, vehicle
cookies, plant
bed, animal
bed, animal
crocodile, clothing
firetruck, animal
ivy, animal
pottedPlant, animal
sheep, vehicle
chips, animal
lamp, animal
train, animal
wardrobe, snack
cow, vehicle
lamp, vehicle
dress, furniture
motorcycle, furniture
ivy, clothing
ambulance, animal
bathrobe, animal
elephant, vehicle
pig, clothing
chick, clothing
chips, animal
cookies, animal
socks, animal
firetruck, clothing
bison, plant
popcorn, animal
wardrobe, animal
bathrobe, animal
chick, vehicle
grasses, furniture
bathrobe, animal
bed, animal
lamp, animal
pretzels, animal
dress, animal
lamp, animal
firetruck, furniture
lion, furniture
gloves, furniture
lamp, vehicle
snake, snack
bison, furniture
rosemary, snack
elephant, vehicle
rabbit, snack
grasses, animal
horse, clothing
motorcycle, furniture
chips, animal
firetruck, animal
bison, clothing
bathrobe, vehicle
motorcycle, clothing
train, plant
sheep, snack
socks, furniture
firetruck, animal
motorcycle, animal
iguana, furniture
rabbit, plant
bison, plant
chips, vehicle
bison, furniture
firetruck, clothing
grasses, animal
socks, animal
lamp, animal
lamp, animal
chips, animal
firetruck, animal
pottedPlant, animal
ambulance, minivan
ambulance, sportsCar
ambulance, suv
ambulance, minivan
bathrobe, tShirt
bathrobe, tShirt
bed, picnicTable
bed, diningTable
bison, pug
bison, pug
bison, catfish
bison, hummingBird
bathrobe, hawaiiShirt
bed, bedsideTable
bed, picnicTable
bed, coffeeTable
bed, bedsideTable
bison, goldFish
ambulance, minivan
bathrobe, poloShirt
bed, coffeeTable
bed, bedsideTable
bed, bedsideTable
bison, swordFish
bookcase, bedsideTable
chick, blackBear
chick, polarBear
chips, skittles
dress, hawaiiShirt
dress, dressShirt
dress, dressShirt
dress, poloShirt
elephant, catfish
firetruck, sportsCar
grasses, daisy
horse, eagle
iguana, goldFish
ivy, sunflower
ivy, rose
lion, swordFish
lion, pug
motorcycle, suv
pig, swordFish
pig, pug
pottedPlant, daisy
pottedPlant, daisy
rabbit, catfish
rabbit, pug
rabbit, husky
rhino, germanShepherd
rhino, pigeon
rosemary, tulip
rosemary, daisy
rosemary, tulip
sheep, pandaBear
sheep, eagle
snake, goldFish
socks, hawaiiShirt
squirrel, clownFish
wardrobe, diningTable
wardrobe, coffeeTable
bookcase, bedsideTable
bookcase, bedsideTable
chick, hummingBird
chips, skittles
chips, jellyBeans
cookies, gummyBears
cookies, jellyBeans
cow, pigeon
cow, dalmatian
crocodile, polarBear
crocodile, parrot
dress, tShirt
elephant, swordFish
elephant, eagle
firetruck, sportsCar
firetruck, sportsCar
firetruck, convertible
gloves, hawaiiShirt
gloves, poloShirt
gloves, tShirt
gloves, dressShirt
gloves, dressShirt
gloves, dressShirt
gloves, hawaiiShirt
gloves, poloShirt
grasses, tulip
horse, pandaBear
iguana, parrot
iguana, eagle
iguana, pigeon
iguana, pug
ivy, sunflower
ivy, rose
kitten, polarBear
kitten, dalmatian
lion, blackBear
lion, germanShepherd
lion, clownFish
lion, parrot
lion, clownFish
lion, goldFish
lobster, catfish
lobster, pandaBear
motorcycle, minivan
pig, pandaBear
pig, pigeon
pig, dalmatian
pig, husky
pig, goldFish
popcorn, jellyBeans
pottedPlant, tulip
pottedPlant, daisy
pottedPlant, sunflower
pottedPlant, sunflower
pretzels, skittles
pretzels, mnMs
rabbit, clownFish
rabbit, hummingBird
rhino, dalmatian
sheep, blackBear
sheep, blackBear
sheep, swordFish
snake, catfish
snake, hummingBird
socks, tShirt
socks, dressShirt
squirrel, blackBear
squirrel, pandaBear
squirrel, dalmatian
squirrel, catfish
squirrel, pigeon
train, minivan
train, sportsCar
wardrobe, picnicTable
wardrobe, bedsideTable
wardrobe, diningTable
bookcase, diningTable
bookcase, picnicTable
bookcase, diningTable
bookcase, coffeeTable
chick, catfish
chips, gummyBears
chips, mnMs
chips, skittles
chips, jellyBeans
chips, mnMs
chips, gummyBears
chips, jellyBeans
cookies, jellyBeans
cookies, skittles
cookies, gummyBears
cow, parrot
crocodile, hummingBird
crocodile, hummingBird
crocodile, hummingBird
crocodile, hummingBird
dress, poloShirt
dress, poloShirt
elephant, grizzlyBear
elephant, swordFish
elephant, eagle
elephant, dalmatian
elephant, eagle
elephant, hummingBird
firetruck, sportsCar
firetruck, suv
firetruck, convertible
firetruck, minivan
gloves, poloShirt
gloves, tShirt
gloves, dressShirt
gloves, tShirt
gloves, tShirt
grasses, daisy
grasses, daisy
grasses, daisy
horse, catfish
iguana, germanShepherd
iguana, germanShepherd
ivy, daisy
ivy, rose
kitten, catfish
kitten, pandaBear
kitten, clownFish
lamp, diningTable
lamp, picnicTable
lamp, diningTable
lamp, picnicTable
lion, pigeon
lion, grizzlyBear
lobster, germanShepherd
motorcycle, convertible
motorcycle, minivan
motorcycle, convertible
pig, dalmatian
pig, swordFish
pig, polarBear
pig, blackBear
popcorn, skittles
pottedPlant, daisy
pottedPlant, sunflower
pottedPlant, tulip
pottedPlant, daisy
pottedPlant, tulip
pretzels, jellyBeans
pretzels, jellyBeans
pretzels, mnMs
pretzels, jellyBeans
pretzels, gummyBears
pretzels, jellyBeans
pretzels, gummyBears
rabbit, pug
rabbit, clownFish
rabbit, pug
rabbit, blackBear
rabbit, pigeon
rabbit, grizzlyBear
rhino, polarBear
rhino, germanShepherd
rhino, germanShepherd
rhino, polarBear
rosemary, tulip
rosemary, rose
rosemary, tulip
rosemary, daisy
sheep, clownFish
sheep, clownFish
sheep, pug
sheep, pandaBear
snake, grizzlyBear
snake, parrot
snake, dalmatian
snake, goldFish
snake, husky
snake, parrot
snake, pandaBear
socks, dressShirt
socks, dressShirt
squirrel, germanShepherd
squirrel, eagle
squirrel, husky
train, convertible
train, minivan
wardrobe, picnicTable
wardrobe, diningTable
ambulance, germanShepherd
ambulance, sportsCar
ambulance, polarBear
ambulance, sportsCar
ambulance, suv
bathrobe, dressShirt
bathrobe, hawaiiShirt
bathrobe, goldFish
bathrobe, tShirt
bathrobe, tShirt
bathrobe, pug
bathrobe, tShirt
bathrobe, poloShirt
bathrobe, convertible
bathrobe, dressShirt
bathrobe, eagle
bathrobe, diningTable
bed, bedsideTable
bed, pandaBear
bed, bedsideTable
bed, parrot
bison, hummingBird
bison, grizzlyBear
ambulance, grizzlyBear
bathrobe, poloShirt
bathrobe, parrot
bathrobe, convertible
bed, diningTable
bed, suv
bed, hummingBird
bed, germanShepherd
bed, grizzlyBear
bed, diningTable
bison, convertible
bison, poloShirt
bison, coffeeTable
bison, coffeeTable
ambulance, parrot
bathrobe, hawaiiShirt
bed, blackBear
bed, bedsideTable
chick, mnMs
cookies, sunflower
dress, dressShirt
dress, parrot
firetruck, jellyBeans
firetruck, sportsCar
lamp, tulip
lion, hummingBird
lion, tShirt
lion, sunflower
motorcycle, minivan
pig, hummingBird
pig, parrot
popcorn, parrot
pretzels, gummyBears
pretzels, diningTable
pretzels, dressShirt
pretzels, skittles
pretzels, hawaiiShirt
rosemary, daisy
rosemary, pigeon
rosemary, sunflower
sheep, coffeeTable
snake, daisy
socks, sunflower
train, pigeon
train, blackBear
bookcase, rose
chick, mnMs
chick, dalmatian
chick, husky
cookies, jellyBeans
cookies, dressShirt
cow, rose
cow, eagle
dress, germanShepherd
dress, grizzlyBear
dress, goldFish
dress, hawaiiShirt
elephant, sportsCar
elephant, pandaBear
firetruck, suv
firetruck, tulip
grasses, polarBear
grasses, tulip
horse, bedsideTable
iguana, husky
iguana, germanShepherd
lamp, sunflower
lamp, bedsideTable
lamp, hawaiiShirt
lion, polarBear
lobster, catfish
lobster, sportsCar
motorcycle, tShirt
pig, pandaBear
popcorn, husky
popcorn, jellyBeans
popcorn, mnMs
popcorn, coffeeTable
popcorn, coffeeTable
pottedPlant, clownFish
pretzels, skittles
pretzels, jellyBeans
pretzels, mnMs
pretzels, gummyBears
rabbit, grizzlyBear
rhino, swordFish
rhino, germanShepherd
rosemary, rose
rosemary, swordFish
rosemary, tulip
rosemary, rose
sheep, husky
sheep, rose
snake, grizzlyBear
snake, eagle
squirrel, hummingBird
train, suv
train, swordFish
train, convertible
train, eagle
wardrobe, picnicTable
wardrobe, picnicTable
bookcase, poloShirt
bookcase, bedsideTable
bookcase, picnicTable
bookcase, clownFish
bookcase, bedsideTable
chick, parrot
chips, polarBear
chips, tulip
cookies, eagle
cookies, convertible
cookies, convertible
cookies, swordFish
cookies, gummyBears
cow, dressShirt
cow, diningTable
cow, dalmatian
cow, polarBear
crocodile, suv
crocodile, clownFish
crocodile, minivan
crocodile, germanShepherd
crocodile, coffeeTable
dress, dressShirt
dress, skittles
dress, dressShirt
dress, swordFish
dress, tShirt
elephant, diningTable
elephant, polarBear
elephant, pigeon
elephant, diningTable
firetruck, minivan
firetruck, rose
firetruck, hummingBird
firetruck, grizzlyBear
firetruck, convertible
firetruck, grizzlyBear
gloves, hawaiiShirt
gloves, poloShirt
gloves, picnicTable
gloves, tShirt
grasses, pandaBear
horse, polarBear
horse, tulip
horse, hummingBird
iguana, diningTable
iguana, jellyBeans
iguana, blackBear
ivy, tulip
ivy, sunflower
ivy, rose
ivy, mnMs
ivy, skittles
kitten, polarBear
kitten, hummingBird
kitten, tShirt
kitten, parrot
kitten, tulip
lamp, picnicTable
lamp, tShirt
lamp, coffeeTable
lamp, coffeeTable
lamp, diningTable
lamp, sportsCar
lion, swordFish
lion, dalmatian
lobster, pandaBear
lobster, clownFish
lobster, suv
lobster, mnMs
motorcycle, sportsCar
pig, dressShirt
pig, catfish
pig, hawaiiShirt
pig, pug
pig, clownFish
pig, pandaBear
popcorn, jellyBeans
popcorn, hummingBird
popcorn, skittles
popcorn, mnMs
popcorn, jellyBeans
popcorn, bedsideTable
pottedPlant, sunflower
pottedPlant, pug
pottedPlant, daisy
pretzels, gummyBears
pretzels, tShirt
pretzels, mnMs
pretzels, gummyBears
rabbit, convertible
rhino, parrot
rhino, gummyBears
rhino, eagle
rosemary, sunflower
rosemary, pigeon
rosemary, clownFish
